time,open,high,low,close,tick_volume,spread,real_volume,time_iso
1279411200,86.6,87.563,86.337,87.455,180957,10,0,2010-07-18
1280016000,87.53,88.11,85.98,86.458,170241,10,0,2010-07-25
1280620800,86.41,86.871,85.016,85.497,147155,10,0,2010-08-01
1281225600,85.37,86.365,84.719,86.185,159528,9,0,2010-08-08
1281830400,86.221,86.221,84.885,85.608,144420,10,0,2010-08-15
1282435200,85.6,85.657,83.619,85.215,176630,10,0,2010-08-22
1283040000,85.35,85.894,83.666,84.297,159333,9,0,2010-08-29
1283644800,84.33,84.484,83.338,84.138,145657,10,0,2010-09-05
1284249600,84.17,85.922,82.869,85.842,191674,9,0,2010-09-12
1284854400,85.74,85.796,84.118,84.199,122711,10,0,2010-09-19
1285459200,84.29,84.384,83.156,83.208,147749,10,0,2010-09-26
1286064000,83.26,83.972,81.719,82.07,166009,9,0,2010-10-03
1286668800,81.56,82.338,80.881,81.437,140086,10,0,2010-10-10
1287273600,81.435,81.913,80.839,81.358,169122,9,0,2010-10-17
1287878400,81.375,81.975,80.376,80.389,215224,9,0,2010-10-24
1288483200,80.357,81.547,80.295,81.252,243927,9,0,2010-10-31
1289088000,81.274,82.786,80.53,82.518,263818,10,0,2010-11-07
1289692800,82.493,83.775,82.391,83.536,283192,9,0,2010-11-14
1290297600,83.426,84.178,82.782,84.095,283853,10,0,2010-11-21
1290902400,84.043,84.398,82.518,82.525,339584,9,0,2010-11-28
1291507200,82.69,84.296,82.336,83.937,322706,10,0,2010-12-05
1292112000,83.988,84.494,82.838,83.976,306097,4,0,2010-12-12
1292716800,83.984,84.109,82.856,82.875,240459,9,0,2010-12-19
1293321600,82.899,82.967,80.934,81.126,220102,9,0,2010-12-26
1293926400,81.106,83.674,81.071,83.133,269644,9,0,2011-01-02
1294531200,83.138,83.488,82.408,82.847,263255,9,0,2011-01-09
1295136000,82.88,83.113,81.846,82.552,314359,8,0,2011-01-16
1295740800,82.661,83.196,81.975,82.111,339626,4,0,2011-01-23
1296345600,82.134,82.448,81.129,82.162,321149,9,0,2011-01-30
1296950400,82.247,83.666,81.775,83.418,233115,9,0,2011-02-06
1297555200,83.451,83.964,83.027,83.162,269799,9,0,2011-02-13
1298160000,83.111,83.527,81.621,81.662,285610,9,0,2011-02-20
1298764800,81.67,83.026,81.576,82.303,294309,9,0,2011-02-27
1299369600,82.221,83.287,81.651,81.867,314298,9,0,2011-03-06
1299974400,81.477,82.426,76.404,80.582,445076,9,0,2011-03-13
1300579200,80.867,81.484,80.698,81.33,284261,9,0,2011-03-20
1301184000,81.393,84.713,81.377,84.042,304403,9,0,2011-03-27
1301788800,84.131,85.514,83.851,84.761,277988,9,0,2011-04-03
1302393600,84.901,85.147,82.957,83.114,299668,9,0,2011-04-10
1302998400,83.13,83.251,81.617,81.841,247894,9,0,2011-04-17
1303603200,81.814,82.761,81.032,81.181,233818,6,9620929000,2011-04-24
1304208000,81.099,81.682,79.582,80.61,255065,9,0,2011-05-01
1304812800,80.678,81.324,80.155,80.758,286316,9,0,2011-05-08
1305417600,80.839,82.229,80.626,81.687,140588,6,0,2011-05-15
1306022400,81.75,82.21,80.703,80.762,189244,6,0,2011-05-22
1306627200,80.806,81.763,80.055,80.263,269121,9,0,2011-05-29
1307232000,80.24,80.45,79.694,80.305,217444,9,0,2011-06-05
1307836800,80.292,81.047,80.021,80.045,294178,9,0,2011-06-12
1308441600,80.12,80.787,80.009,80.406,250693,9,0,2011-06-19
1309046400,80.411,81.258,80.255,80.819,225255,9,0,2011-06-26
1309651200,80.802,81.467,80.495,80.592,215890,9,0,2011-07-03
1310256000,80.54,80.827,78.463,79.121,258771,9,0,2011-07-10
1310860800,79.078,79.304,78.223,78.53,191364,7,0,2011-07-17
1311465600,78.228,78.637,76.722,76.768,197463,6,27686970000,2011-07-24
1312070400,77.391,80.228,76.292,78.386,312528,6,35322860404,2011-07-31
1312675200,78.16,78.431,76.303,76.673,363369,9,0,2011-08-07
1313280000,76.902,77.086,75.957,76.533,267564,9,0,2011-08-14
1313884800,76.814,77.689,76.461,76.602,259891,10,0,2011-08-21
1314489600,76.685,77.216,76.42,76.78,282480,6,214637824639,2011-08-28
1315094400,76.893,77.849,76.684,77.57,274583,10,0,2011-09-04
1315699200,77.503,77.579,76.548,76.764,273050,9,0,2011-09-11
1316304000,76.916,76.974,76.094,76.54,270421,10,0,2011-09-18
1316908800,76.535,77.189,76.225,76.989,289358,9,0,2011-09-25
1317513600,77.095,77.249,76.51,76.711,268392,9,0,2011-10-02
1318118400,76.797,77.48,76.325,77.182,237847,9,0,2011-10-09
1318723200,77.129,77.447,75.81,76.249,249432,9,0,2011-10-16
1319328000,76.171,76.466,75.652,75.783,254329,10,0,2011-10-23
1319932800,75.694,79.523,75.57,78.224,263125,10,0,2011-10-30
1320537600,78.128,78.178,77.039,77.159,215554,10,0,2011-11-06
1321142400,77.152,77.408,76.561,76.827,248074,7,0,2011-11-13
1321747200,76.896,77.784,76.751,77.705,231732,9,0,2011-11-20
1322352000,77.485,78.271,77.291,77.955,238060,9,0,2011-11-27
1322956800,78.07,78.091,77.133,77.567,214883,4,0,2011-12-04
1323561600,77.623,78.142,77.573,77.748,192866,4,0,2011-12-11
1324166400,77.771,78.211,77.681,78.058,134549,3,0,2011-12-18
1324771200,77.971,78.026,76.856,76.885,138686,9,0,2011-12-25
1325376000,77.09,77.324,76.597,76.957,182616,8,0,2012-01-01
1325980800,76.796,77.028,76.65,76.952,168945,6,0,2012-01-08
1326585600,76.898,77.313,76.545,76.982,168815,9,0,2012-01-15
1327190400,76.961,78.277,76.644,76.667,225615,4,0,2012-01-22
1327795200,76.752,76.767,76.018,76.551,213118,4,0,2012-01-29
1328400000,76.545,77.799,76.488,77.593,240584,9,0,2012-02-05
1329004800,77.647,79.602,77.357,79.536,252150,9,0,2012-02-12
1329609600,79.734,81.201,79.359,81.184,242128,4,0,2012-02-19
1330214400,81.567,81.863,80.013,81.786,281538,9,0,2012-02-26
1330819200,81.85,82.635,80.578,82.446,275151,9,0,2012-03-04
1331424000,82.438,84.167,81.961,83.423,273767,9,0,2012-03-11
1332028800,83.498,84.088,81.983,82.322,279953,9,0,2012-03-18
1332633600,82.432,83.375,81.831,82.848,292817,5,0,2012-03-25
1333238400,82.954,83.292,81.319,81.629,284785,5,0,2012-04-01
1333843200,81.546,81.856,80.58,80.913,272362,5,0,2012-04-08
1334448000,80.945,81.771,80.311,81.508,262590,5,0,2012-04-15
1335052800,81.564,81.678,80.215,80.26,255060,5,0,2012-04-22
1335657600,80.325,80.607,79.63,79.84,209210,5,0,2012-04-29
1336262400,79.757,80.072,79.426,79.926,235474,5,0,2012-05-06
1336867200,79.924,80.547,78.994,79.008,241035,5,0,2012-05-13
1337472000,79.211,80.135,79.099,79.671,278481,5,0,2012-05-20
1338076800,79.661,79.664,77.657,78.004,310413,5,0,2012-05-27
1338681600,78.084,79.781,77.974,79.476,325266,5,0,2012-06-03
1339286400,79.469,79.736,78.605,78.697,309836,5,0,2012-06-10
1339891200,78.923,80.562,78.785,80.415,313264,5,0,2012-06-17
1340496000,80.455,80.615,79.138,79.785,280813,5,0,2012-06-24
1341100800,79.905,80.09,79.305,79.646,246541,5,0,2012-07-01
1341705600,79.658,79.923,79.081,79.176,230064,5,0,2012-07-08
1342310400,79.223,79.232,78.429,78.475,219526,5,0,2012-07-15
1342915200,78.451,78.666,77.944,78.442,236959,5,0,2012-07-22
1343520000,78.487,78.766,77.917,78.461,228414,4,0,2012-07-29
1344124800,78.6,78.783,78.13,78.259,228829,5,0,2012-08-05
1344729600,78.284,79.566,78.158,79.557,211442,5,0,2012-08-12
1345334400,79.559,79.65,78.303,78.666,203734,5,0,2012-08-19
1345939200,78.659,78.834,78.186,78.377,161510,7,0,2012-08-26
1346544000,78.326,79.017,78.011,78.237,200437,5,0,2012-09-02
1347148800,78.246,78.387,77.135,78.383,236987,4,0,2012-09-09
1347753600,78.355,79.209,78.013,78.161,253412,5,0,2012-09-16
1348358400,78.124,78.154,77.428,77.942,199338,5,0,2012-09-23
1348963200,77.96,78.862,77.78,78.661,190203,5,0,2012-09-30
1349568000,78.658,78.754,77.942,78.434,160178,5,0,2012-10-07
1350172800,78.424,79.455,78.325,79.302,180986,5,0,2012-10-14
1350777600,79.284,80.371,79.21,79.634,176480,4,0,2012-10-21
1351382400,79.703,80.668,79.269,80.421,215557,4,0,2012-10-28
1351987200,80.511,80.555,79.07,79.471,357861,4,0,2012-11-04
1352592000,79.433,81.452,79.202,81.308,356669,5,0,2012-11-11
1353196800,81.416,82.831,81.082,82.381,376501,4,0,2012-11-18
1353801600,82.379,82.741,81.686,82.467,360270,4,0,2012-11-25
1354406400,82.4,82.818,81.711,82.478,333050,4,0,2012-12-02
1355011200,82.548,83.957,82.111,83.5,359772,4,0,2012-12-09
1355616000,84.145,84.61,83.605,84.234,415056,4,0,2012-12-16
1356220800,84.377,86.625,84.318,85.865,276008,4,0,2012-12-23
1356825600,85.819,88.397,85.814,88.14,346727,5,0,2012-12-30
1357430400,88.322,89.435,86.823,89.176,499985,5,0,2013-01-06
1358035200,89.487,90.182,87.79,90.083,546200,5,0,2013-01-13
1358640000,90.148,91.192,88.056,90.877,532529,5,0,2013-01-20
1359244800,91.059,92.952,90.324,92.789,516475,5,0,2013-01-27
1359849600,92.83,94.045,91.976,92.672,570117,5,0,2013-02-03
1360454400,92.564,94.431,92.22,93.505,545553,1,0,2013-02-10
1361059200,93.878,94.208,92.771,93.405,484617,3,0,2013-02-17
1361664000,94.203,94.303,90.929,93.579,574161,2,0,2013-02-24
1362268800,93.547,96.551,92.914,95.987,134716,1,0,2013-03-03
1362873600,96.163,96.707,95.076,95.28,213757,1,0,2013-03-10
1363478400,94.887,96.129,94.195,94.421,243867,1,0,2013-03-17
1364083200,94.621,94.959,93.524,94.15,212416,1,0,2013-03-24
1364688000,94.252,97.829,92.568,97.52,243862,1,0,2013-03-31
1365292800,98.235,99.944,98.073,98.338,271680,1,0,2013-04-07
1365897600,98.337,99.68,95.792,99.48,315454,5,0,2013-04-14
1366502400,99.776,99.879,97.553,97.998,248614,1,0,2013-04-21
1367107200,97.953,99.265,97.005,98.956,191998,1,0,2013-04-28
1367712000,99.143,101.982,98.58,101.589,207843,1,0,2013-05-05
1368316800,101.782,103.306,101.26,103.178,215747,1,0,2013-05-12
1368921600,102.661,103.733,100.663,101.254,315912,1,0,2013-05-19
1369526400,101.241,102.525,100.222,100.433,350449,1,0,2013-05-26
1370131200,100.544,100.721,94.982,97.533,419255,1,0,2013-06-02
1370736000,97.85,99.278,93.788,94.055,460444,1,0,2013-06-09
1371340800,94.192,98.286,94.178,97.881,353156,1,0,2013-06-16
1371945600,97.975,99.443,96.965,99.121,351717,1,0,2013-06-23
1372550400,99.212,101.223,99.178,101.18,248874,1,0,2013-06-30
1373155200,101.28,101.531,98.248,99.169,285751,1,0,2013-07-07
1373760000,99.305,100.864,98.893,100.617,253364,1,0,2013-07-14
1374364800,100.39,100.618,97.961,98.224,263116,1,0,2013-07-21
1374969600,98.296,99.948,97.584,98.92,267903,1,0,2013-07-28
1375574400,98.972,99.149,95.809,96.218,267145,1,0,2013-08-04
1376179200,96.302,98.649,95.924,97.521,260511,0,0,2013-08-11
1376784000,97.619,99.147,96.912,98.671,252123,1,0,2013-08-18
1377388800,98.611,98.842,96.817,98.116,231475,1,0,2013-08-25
1377993600,98.321,100.224,98.274,99.094,213873,1,0,2013-09-01
1378598400,99.78,100.608,99.011,99.361,213799,1,0,2013-09-08
1379203200,98.832,99.667,97.763,99.284,193476,1,0,2013-09-15
1379808000,99.272,99.357,98.094,98.22,181597,1,0,2013-09-22
1380412800,97.79,98.726,96.931,97.457,225625,1,0,2013-09-29
1381017600,97.288,98.594,96.567,98.556,212044,1,0,2013-10-06
1381622400,98.233,99.003,97.557,97.734,179495,1,0,2013-10-13
1382227200,97.951,98.482,96.944,97.408,149736,1,0,2013-10-20
1382832000,97.523,98.849,97.445,98.597,148355,1,0,2013-10-27
1383436800,98.689,99.408,97.633,99.044,148250,1,0,2013-11-03
1384041600,99.171,100.433,98.925,100.169,160189,1,0,2013-11-10
1384646400,100.27,101.353,99.571,101.273,169868,1,0,2013-11-17
1385251200,101.273,102.612,101.139,102.405,147035,1,0,2013-11-24
1385856000,102.499,103.378,101.624,102.893,199546,1,0,2013-12-01
1386460800,103.137,103.921,102.156,103.186,184056,1,0,2013-12-08
1387065600,103.155,104.635,102.502,104.008,172262,1,0,2013-12-15
1387670400,104.05,105.182,103.773,105.147,81839,1,0,2013-12-22
1388275200,105.304,105.44,104.075,104.844,112080,1,0,2013-12-29
1388880000,104.845,105.334,103.828,104.154,183654,1,0,2014-01-05
1389484800,104.079,104.921,102.854,104.239,173302,1,0,2014-01-12
1390089600,104.298,104.84,102.001,102.257,196463,1,0,2014-01-19
1390694400,102.069,103.441,101.842,101.932,232397,1,0,2014-01-26
1391299200,102.142,102.578,100.755,102.323,251307,1,0,2014-02-02
1391904000,102.609,102.7,101.567,101.783,155156,1,0,2014-02-09
1392508800,101.724,102.827,101.385,102.482,153614,1,0,2014-02-16
1393113600,102.557,102.679,101.555,101.779,166810,1,0,2014-02-23
1393718400,101.48,103.759,101.199,103.248,174325,0,0,2014-03-02
1394323200,103.172,103.426,101.207,101.345,312310,0,0,2014-03-09
1394928000,101.351,102.681,101.277,102.27,278533,0,0,2014-03-16
1395532800,102.222,102.978,101.718,102.82,261162,0,0,2014-03-23
1396137600,102.885,104.127,102.793,103.263,251317,0,0,2014-03-30
1396742400,103.341,103.389,101.324,101.622,312937,1,0,2014-04-06
1397347200,101.607,102.57,101.416,102.399,151397,1,0,2014-04-13
1397952000,102.436,102.723,101.961,102.175,131342,1,0,2014-04-20
1398556800,102.135,103.018,102.027,102.178,157799,0,0,2014-04-27
1399161600,102.254,102.254,101.429,101.856,170224,0,0,2014-05-04
1399766400,101.839,102.362,101.313,101.499,151183,0,0,2014-05-11
1400371200,101.51,102.0,100.821,101.961,212650,0,0,2014-05-18
1400976000,101.971,102.134,101.424,101.746,121829,0,0,2014-05-25
1401580800,101.811,102.794,101.748,102.466,182018,0,0,2014-06-01
1402185600,102.553,102.648,101.6,102.031,173016,0,0,2014-06-08
1402790400,102.016,102.345,101.72,102.068,162253,1,0,2014-06-15
1403395200,102.065,102.165,101.312,101.373,135963,0,0,2014-06-22
1404000000,101.429,102.266,101.233,102.061,152255,1,0,2014-06-29
1404604800,102.067,102.197,101.065,101.339,195354,1,0,2014-07-06
1405209600,101.335,101.788,101.084,101.343,177878,1,0,2014-07-13
1405814400,101.332,101.934,101.191,101.708,174227,1,0,2014-07-20
1406419200,101.789,103.079,101.744,102.552,219936,1,0,2014-07-27
1407024000,102.573,102.92,101.505,102.02,218061,10,0,2014-08-03
1407628800,102.106,102.712,102.018,102.35,158832,10,0,2014-08-10
1408233600,102.366,104.189,102.241,103.938,166084,2,0,2014-08-17
1408838400,104.191,104.268,103.551,104.084,160111,1,0,2014-08-24
1409443200,104.144,105.706,104.096,105.091,176915,1,0,2014-08-31
1410048000,105.137,107.393,104.992,107.315,281004,1,0,2014-09-07
1410652800,107.287,109.46,106.81,109.022,239876,1,0,2014-09-14
1411257600,109.024,109.536,108.253,109.284,323638,1,0,2014-09-21
1411862400,109.343,110.088,108.008,109.758,309684,1,0,2014-09-28
1412467200,109.752,109.85,107.529,107.647,356742,1,0,2014-10-05
1413072000,107.531,107.575,105.197,106.874,421551,1,0,2014-10-12
1413676800,107.044,108.347,106.245,108.147,325464,3,0,2014-10-19
1414281600,108.175,112.469,107.601,112.315,361427,1,0,2014-10-26
1414886400,112.939,115.602,112.567,114.589,532506,1,0,2014-11-02
1415491200,114.459,116.791,113.851,116.252,488685,1,0,2014-11-09
1416096000,116.604,118.974,115.45,117.775,376785,1,0,2014-11-16
1416700800,117.868,118.766,117.232,118.584,270449,1,23056830000,2014-11-23
1417305600,118.741,121.681,117.86,121.462,299151,1,0,2014-11-30
1417910400,121.566,121.843,117.435,118.743,369326,1,463549877000,2014-12-07
1418515200,118.586,119.623,115.564,119.504,376244,0,475889449000,2014-12-14
1419120000,119.525,120.822,119.312,120.332,608953,0,1102697233000,2014-12-21
1419724800,120.341,120.741,118.862,120.419,195519,0,268768471000,2014-12-28
1420329600,120.363,120.643,118.053,118.376,431540,0,529429904000,2015-01-04
1420934400,118.317,119.317,115.85,117.614,1384074,0,2380523551000,2015-01-11
1421539200,117.476,118.858,116.916,117.733,291670,6,0,2015-01-18
1422144000,117.506,118.651,117.25,117.47,285623,2,14000000,2015-01-25
1422748800,116.93,119.218,116.872,119.098,358108,1,0,2015-02-01
1423353600,119.021,120.471,118.329,118.652,352003,6,0,2015-02-08
1423958400,118.443,119.413,118.233,118.993,320374,1,0,2015-02-15
1424563200,119.097,119.817,118.624,119.622,296413,6,0,2015-02-22
1425168000,119.698,121.275,119.381,120.835,295993,6,0,2015-03-01
1425772800,120.803,122.021,120.609,121.367,359424,2,0,2015-03-08
1426377600,121.375,121.515,119.293,120.014,339399,1,0,2015-03-15
1426982400,119.838,120.159,118.324,119.128,334536,6,0,2015-03-22
1427587200,119.128,120.36,118.716,118.939,277093,5,0,2015-03-29
1428192000,118.939,120.736,118.797,120.184,267781,2,0,2015-04-05
1428796800,120.184,120.841,118.566,118.931,327300,4,0,2015-04-12
1429401600,118.931,120.089,118.526,118.992,371383,4,0,2015-04-19
1430006400,118.877,120.287,118.492,120.114,380255,6,0,2015-04-26
1430611200,120.232,120.501,119.057,119.729,134555,2,0,2015-05-03
1431216000,119.674,120.271,118.886,119.379,307788,4,0,2015-05-10
1431820800,119.269,121.565,119.252,121.543,364374,6,0,2015-05-17
1432425600,121.485,124.448,121.439,124.112,422447,6,0,2015-05-24
1433030400,124.096,125.853,123.747,125.57,510017,2,0,2015-05-31
1433635200,125.586,125.675,122.456,123.417,682320,6,0,2015-06-07
1434240000,123.163,124.435,122.471,122.674,498795,6,0,2015-06-14
1434844800,122.927,124.372,122.556,123.837,487270,7,0,2015-06-21
1435449600,122.741,123.719,121.935,122.87,580998,4,0,2015-06-28
1436054400,121.985,122.926,120.408,122.751,772406,6,0,2015-07-05
1436659200,122.305,124.227,122.305,124.047,546521,6,0,2015-07-12
1437264000,124.029,124.471,123.566,123.821,512497,8,310068460000,2015-07-19
1437868800,123.753,124.577,123.006,123.85,670647,3,935580792000,2015-07-26
1438473600,123.866,125.064,123.797,124.203,612950,4,833358347000,2015-08-02
1439078400,124.145,125.276,123.788,124.313,490445,4,619677647000,2015-08-09
1439683200,124.213,124.571,121.811,122.049,669613,9,876894292000,2015-08-16
1440288000,121.863,122.021,116.131,121.712,1171855,3,1064112434000,2015-08-23
1440892800,121.635,121.635,118.591,119.017,859024,8,979460451000,2015-08-30
1441497600,118.892,121.326,118.795,120.568,859938,9,977439694000,2015-09-06
1442102400,120.49,120.989,119.051,119.962,814192,9,1042578516000,2015-09-13
1442707200,120.114,121.23,119.222,120.577,880330,9,1133030373000,2015-09-20
1443312000,120.496,120.588,118.676,119.903,908274,4,1115292176000,2015-09-27
1443916800,119.985,120.564,119.621,120.211,735980,8,1026729756000,2015-10-04
1444521600,120.163,120.26,118.058,119.459,587465,9,812099606000,2015-10-11
1445126400,119.377,121.481,119.135,121.439,661864,0,938468264000,2015-10-18
1445731200,121.468,121.485,120.019,120.603,669295,0,893140312000,2015-10-25
1446336000,120.385,123.264,120.252,123.218,614470,0,830311344000,2015-11-01
1446940800,123.256,123.601,122.435,122.606,613869,0,835408540000,2015-11-08
1447545600,122.238,123.751,122.221,122.783,619161,0,853827230000,2015-11-15
1448150400,122.821,123.255,122.254,122.709,527294,9,731648545000,2015-11-22
1448755200,122.81,123.667,122.294,123.099,619168,0,879767343000,2015-11-29
1449360000,123.208,123.473,120.576,120.959,658730,0,811827495000,2015-12-06
1449964800,121.102,123.559,120.339,121.126,777878,0,807608311000,2015-12-13
1450569600,121.212,121.5,120.247,120.32,378260,0,392946890000,2015-12-20
1451174400,120.103,120.65,119.999,120.207,278455,0,280263225000,2015-12-27
1451779200,120.196,120.462,117.223,117.229,882709,0,838163988000,2016-01-03
1452384000,117.097,118.376,116.505,116.997,926401,4,917310406000,2016-01-10
1452988800,116.65,118.876,115.97,118.769,971804,0,993024040000,2016-01-17
1453593600,118.637,121.686,117.651,121.119,937958,0,1046882869000,2016-01-24
1454198400,121.314,121.482,116.29,116.819,992394,9,952432028000,2016-01-31
1454803200,116.783,117.52,110.979,113.209,1241088,0,1094677470000,2016-02-07
1455408000,113.357,114.871,112.301,112.531,911834,0,837013679000,2016-02-14
1456012800,112.572,113.988,111.039,113.984,867727,0,979435408000,2016-02-21
1456617600,113.947,114.55,112.153,113.769,856325,0,952393276000,2016-02-28
1457222400,113.922,114.443,112.223,113.795,753481,0,813019022000,2016-03-06
1457827200,113.912,114.143,110.664,111.52,683700,0,772366118000,2016-03-13
1458432000,111.524,113.319,111.215,113.048,519885,0,543139952000,2016-03-20
1459036800,113.156,113.799,111.583,111.61,628986,0,910578454000,2016-03-27
1459641600,111.585,111.792,107.665,108.022,785377,0,1079564367000,2016-04-03
1460246400,107.965,109.729,107.625,108.728,667860,0,957697312000,2016-04-10
1460851200,108.199,111.802,107.832,111.748,677401,0,816850541000,2016-04-17
1461456000,111.853,111.88,106.274,106.334,707739,0,799050459000,2016-04-24
1462060800,106.223,107.495,105.545,107.074,687668,0,886567363000,2016-05-01
1462665600,107.07,109.55,107.068,108.607,655392,0,901732168000,2016-05-08
1463270400,108.605,110.584,108.46,110.102,624284,0,803373257000,2016-05-15
1463875200,110.103,110.443,109.106,110.242,584570,0,751735142000,2016-05-22
1464480000,110.419,111.445,106.505,106.532,715790,0,973727056000,2016-05-29
1465084800,106.543,107.898,106.249,106.912,744408,0,1046404064000,2016-06-05
1465689600,106.793,106.852,103.547,104.042,932793,0,1250525737000,2016-06-12
1466294400,104.099,106.805,98.935,102.195,855192,0,1176419512000,2016-06-19
1466899200,101.495,103.391,101.395,102.529,867487,0,1120616225000,2016-06-26
1467504000,102.617,102.801,99.988,100.401,725036,0,982173607000,2016-07-03
1468108800,100.602,106.311,100.511,104.808,915062,0,1310749883000,2016-07-10
1468713600,105.336,107.488,105.268,106.025,755255,0,1200398399000,2016-07-17
1469318400,106.106,106.719,101.968,102.04,807520,0,1033800909000,2016-07-24
1469923200,102.212,102.828,100.675,101.8,655802,0,714953298000,2016-07-31
1470528000,101.928,102.651,100.829,101.283,551884,0,664986674000,2016-08-07
1471132800,101.113,101.45,99.536,100.217,635398,0,726258874000,2016-08-14
1471737600,100.681,101.939,99.937,101.739,579454,0,662551051000,2016-08-21
1472342400,102.07,104.316,101.744,103.746,627276,0,657189572000,2016-08-28
1472947200,104.065,104.132,101.193,102.562,671217,0,674046288000,2016-09-04
1473552000,102.55,103.353,101.417,102.232,704458,0,754389238000,2016-09-11
1474156800,102.112,102.78,100.094,100.865,659401,0,654405807000,2016-09-18
1474761600,100.924,101.835,100.081,101.322,694892,0,732006466000,2016-09-25
1475366400,101.208,104.157,101.125,102.876,688391,0,647600761000,2016-10-02
1475971200,103.23,104.63,102.805,104.046,657263,0,579236730000,2016-10-09
1476576000,104.315,104.366,103.161,103.689,546655,0,483651614000,2016-10-16
1477180800,103.816,105.528,103.717,104.725,604713,0,501098546000,2016-10-23
1477785600,104.563,105.229,102.544,103.093,736688,0,628749455000,2016-10-30
1478390400,103.963,106.942,101.186,106.62,1070430,0,926661166000,2016-11-06
1478995200,106.842,110.948,106.728,110.867,975642,0,839857089000,2016-11-13
1479600000,112.004,113.895,110.264,113.213,885654,0,671447725000,2016-11-20
1480204800,112.796,114.821,111.353,113.439,931291,0,625351890000,2016-11-27
1480809600,113.195,115.363,112.859,115.219,725692,0,427918450000,2016-12-04
1481414400,115.375,118.659,114.731,117.776,848278,0,533749366000,2016-12-11
1482019200,117.936,118.238,116.543,117.198,659771,0,509878255000,2016-12-18
1482624000,117.034,117.809,116.037,116.814,556752,0,458988281000,2016-12-25
1483228800,116.78,118.602,115.065,116.942,802989,0,615677389000,2017-01-01
1483833600,116.993,117.528,113.75,114.338,979071,0,695087133000,2017-01-08
1484438400,114.221,115.616,112.566,114.464,954231,0,761636516000,2017-01-15
1485043200,114.313,115.372,112.519,115.028,951409,0,920213374000,2017-01-22
1485648000,114.761,114.946,112.048,112.443,937044,0,951859267000,2017-01-29
1486252800,112.384,113.854,111.588,113.065,798258,0,812412792000,2017-02-05
1486857600,113.513,114.953,112.614,112.697,742395,0,758421734000,2017-02-12
1487462400,112.886,113.773,111.931,112.006,662996,0,641793466000,2017-02-19
1488067200,112.12,114.745,111.685,113.886,756682,0,702025373000,2017-02-26
1488672000,113.879,115.5,113.555,114.717,713795,0,708181258000,2017-03-05
1489276800,114.764,115.191,112.56,112.702,694801,0,681731715000,2017-03-12
1489881600,112.639,112.894,110.623,111.217,791787,0,770008897000,2017-03-19
1490486400,110.919,112.193,110.106,111.264,736316,0,716485243000,2017-03-26
1491091200,111.355,111.584,110.126,110.971,762057,0,734189184000,2017-04-02
1491696000,111.016,111.576,108.542,108.542,648303,0,634875501000,2017-04-09
1492300800,108.738,109.484,108.129,108.979,630043,0,637562207000,2017-04-16
1492905600,110.489,111.774,109.59,111.528,698236,0,686090504000,2017-04-23
1493510400,111.207,113.044,111.202,112.598,551827,0,563379661000,2017-04-30
1494115200,112.938,114.365,112.393,113.323,587044,0,604719375000,2017-05-07
1494720000,113.161,113.852,110.231,111.228,740603,0,747316444000,2017-05-14
1495324800,111.022,112.125,110.855,111.253,620921,0,635340647000,2017-05-21
1495929600,111.21,111.706,110.326,110.351,547990,0,552453075000,2017-05-28
1496534400,110.343,110.808,109.111,110.304,503874,9,0,2017-06-04
1497139200,110.284,111.414,108.805,110.824,505378,9,0,2017-06-11
1497744000,110.842,111.783,110.719,111.226,435640,9,0,2017-06-18
1498348800,111.118,112.922,111.118,112.361,550974,9,0,2017-06-25
1498953600,112.112,114.175,112.112,113.859,525219,9,0,2017-07-02
1499558400,113.909,114.49,112.256,112.528,512016,9,0,2017-07-09
1500163200,112.461,112.863,111.008,111.122,555242,9,0,2017-07-16
1500768000,111.097,112.196,110.544,110.64,657237,9,0,2017-07-23
1501372800,110.614,111.046,109.84,110.675,667225,9,0,2017-07-30
1501977600,110.708,110.916,108.724,109.163,576890,9,0,2017-08-06
1502582400,109.142,110.945,108.6,109.144,693664,9,0,2017-08-13
1503187200,109.331,109.84,108.632,109.348,539442,9,0,2017-08-20
1503792000,109.199,110.667,108.264,110.247,579709,9,0,2017-08-27
1504396800,109.573,109.93,107.314,107.834,596090,9,0,2017-09-03
1505001600,108.139,111.334,108.134,110.837,549576,0,1867893000,2017-09-10
1505606400,111.045,112.717,110.994,111.963,570536,0,0,2017-09-17
1506211200,112.218,113.256,111.472,112.445,621535,0,0,2017-09-24
1506816000,112.505,113.439,112.322,112.599,488810,0,0,2017-10-01
1507420800,112.555,112.827,111.686,111.799,434509,0,0,2017-10-08
1508025600,111.782,113.568,111.653,113.495,473021,0,0,2017-10-15
1508630400,113.868,114.451,113.243,113.666,574112,0,0,2017-10-22
1509235200,113.718,114.426,112.955,114.045,504963,0,0,2017-10-29
1509840000,113.968,114.734,113.091,113.516,535438,0,0,2017-11-05
1510444800,113.485,113.909,111.944,112.082,502346,0,0,2017-11-12
1511049600,112.097,112.718,111.067,111.49,435254,0,0,2017-11-19
1511654400,111.515,112.873,110.841,112.144,556590,0,0,2017-11-26
1512259200,112.739,113.589,111.99,113.473,668805,0,0,2017-12-03
1512864000,113.53,113.75,112.031,112.616,570943,0,0,2017-12-10
1513468800,112.712,113.636,112.296,113.285,545010,0,0,2017-12-17
1514073600,113.272,113.377,112.472,112.695,415530,2,0,2017-12-24
